UID,Name,Position,Age,Club,Wage,Cap Impact,Division,Minutes Played,Season,Total Number Of Seasons Stored,Average Rating,SABR Rating,Adjusted Rating,Adjusted SABR Rating,Rating Difference,Aerial Challenges Attempted per 90,Assists per 90,Blocks per 90,Chances Created per 90,Clearances per 90,Cross Completion %,Dribbles per 90,Expected Assists per 90,Expected Goals per 90,Goals per 90,Headers Won %,Interceptions per 90,Key Headers per 90,Key Passes per 90,Key Tackles per 90,Non-Penalty xG per 90,Open-Play Cross Completion %,Open-Play Key Passes per 90,Possession Lost per 90,Possession Won per 90,Pressures Attempted per 90,Pressures Completed per 90,Progressive Passes per 90,Shots Blocked per 90,Shots Outside Box per 90,Shots on Target per 90,Shots per 90,Tackles Won per 90
r-2002356016,Anne Peek,Defensive Midfielder,20,Toronto FC,"£331,000 p/a","£335,000 p/a",Major League Soccer,3115,2045,1,6.99,8.38,6.99,8.38,1.39,3.0,0.14,0.38,1.58,0.66,38.0,0.95,0.15,0.08,0.03,51.0,2.22,0.2,1.24,0.09,0.08,45.0,1.24,6.96,9.07,11.67,3.18,5.87,0.17,0.66,0.52,1.13,1.65
r-2002140252,Jeyson Otálvaro,Defensive Midfielder,32,Houston,"£441,000 p/a","£220,000 p/a",Major League Soccer,2809,2045,1,6.87,8.23,6.87,8.23,1.36,5.19,0.13,0.45,0.71,0.51,16.0,0.61,0.17,0.2,0.19,59.0,1.41,0.54,0.83,0.0,0.12,18.0,0.83,8.59,9.52,10.51,2.98,4.74,0.22,0.48,0.48,1.19,1.54
r-2002339694,Matheus Remião,Defensive Midfielder,28,NYCFC,"£249,000 p/a","£125,000 p/a",Major League Soccer,3510,2045,1,6.93,8.12,6.93,8.12,1.19,2.9,0.15,0.51,0.82,0.95,36.0,0.54,0.1,0.06,0.08,42.0,1.44,0.18,0.82,0.05,0.06,68.0,0.82,6.95,7.92,10.41,2.97,5.15,0.23,0.51,0.18,0.64,2.44
r-2002157732,Nebojša Stojanović,Defensive Midfielder,32,CF Montréal,"£2,376,000 p/a","£704,000 p/a",Major League Soccer,3085,2045,1,6.69,8.05,6.69,8.05,1.36,5.89,0.0,0.47,0.0,0.73,0.0,0.15,0.02,0.02,0.0,54.0,1.72,0.38,0.12,0.41,0.02,0.0,0.12,4.14,12.02,4.17,1.52,3.5,0.26,0.12,0.15,0.29,1.9
r-2002339978,Erik Báez,Defensive Midfielder,29,Columbus,"£1,086,000 p/a","£543,000 p/a",Major League Soccer,3426,2045,1,6.83,8.02,6.83,8.02,1.19,4.36,0.03,0.45,0.03,1.31,33.0,0.08,0.01,0.03,0.03,50.0,1.94,0.29,0.11,0.29,0.03,50.0,0.11,3.76,9.59,3.49,1.18,5.6,0.26,0.0,0.03,0.18,1.26
r-2002213728,Andri Freyr Baldvinsson,Defensive Midfielder,24,Atlanta United,"£704,000 p/a","£352,000 p/a",Major League Soccer,2993,2045,1,6.8,7.99,6.8,7.99,1.19,3.01,0.03,0.36,0.16,0.51,41.0,0.87,0.06,0.07,0.06,52.0,1.68,0.15,1.08,0.03,0.07,27.0,0.87,8.63,8.93,11.82,3.34,5.02,0.03,0.72,0.3,0.99,1.77
r-2002244353,Kjartan Gíslason,Defensive Midfielder,26,Nashville,"£449,000 p/a","£443,000 p/a",Major League Soccer,2797,2045,1,6.8,7.76,6.8,7.76,0.96,4.47,0.13,0.26,0.63,0.93,33.0,0.32,0.06,0.1,0.16,58.0,1.32,0.39,0.71,0.13,0.1,67.0,0.71,7.59,8.98,10.23,3.06,4.7,0.1,0.19,0.35,0.93,1.74
r-2002153057,Osvaldo Quintana,Defensive Midfielder,27,Vancouver,"£266,000 p/a","£86,500 p/a",Major League Soccer,3115,2045,1,6.83,7.68,6.83,7.68,0.85,3.84,0.06,0.72,0.99,1.39,27.0,0.58,0.07,0.02,0.0,35.0,2.48,0.14,0.92,0.29,0.02,50.0,0.52,8.61,12.19,5.84,1.99,5.75,0.26,0.06,0.14,0.23,2.43
r-2002198143,Saleamlak Kebede,Defensive Midfielder,30,Chicago,"£360,000 p/a","£180,000 p/a",Major League Soccer,3393,2045,1,6.72,7.57,6.72,7.57,0.85,2.92,0.05,0.42,0.38,1.09,60.0,0.29,0.09,0.04,0.03,45.0,1.33,0.34,0.34,0.13,0.04,75.0,0.34,6.55,8.38,7.08,1.64,4.06,0.24,0.29,0.08,0.4,1.96
r-2002339896,Farshad Khaziravi,Defensive Midfielder,23,Minnesota,"£199,000 p/a","£202,000 p/a",Major League Soccer,2933,2045,1,6.66,7.39,6.66,7.39,0.73,6.01,0.0,0.55,0.03,1.07,0.0,0.25,0.01,0.05,0.15,50.0,1.72,0.43,0.34,0.06,0.03,10.0,0.28,6.11,8.81,9.05,2.15,2.92,0.37,0.31,0.34,0.64,2.12
r-2002180684,Erik Campos,Defensive Midfielder,31,Orlando City,"£319,000 p/a","£327,000 p/a",Major League Soccer,2662,2045,1,6.88,7.36,6.88,7.36,0.48,3.92,0.07,0.41,0.16,0.57,33.0,0.27,0.07,0.05,0.03,59.0,1.62,0.3,0.64,0.07,0.05,33.0,0.64,7.27,8.93,12.27,3.48,4.19,0.3,0.17,0.27,0.68,2.2
r-2002290786,Calum McGinley,Defensive Midfielder,23,Colorado,"£216,000 p/a","£108,000 p/a",Major League Soccer,2121,2045,1,7.0,7.23,7.0,7.23,0.23,6.92,0.0,0.47,0.29,0.68,16.0,1.36,0.1,0.17,0.3,69.0,1.74,0.81,1.23,0.17,0.17,25.0,1.23,8.95,10.61,9.21,2.55,5.3,0.25,0.68,0.76,1.87,2.67
r-2002338895,Luca Giardino,Defensive Midfielder,27,Inter Miami,"£250,000 p/a","£255,000 p/a",Major League Soccer,2814,2045,1,6.78,7.16,6.78,7.16,0.38,2.37,0.22,0.26,0.38,0.54,25.0,0.51,0.14,0.07,0.03,51.0,1.66,0.1,1.79,0.06,0.07,103.0,0.83,7.42,8.76,9.59,2.49,5.41,0.1,1.02,0.32,1.09,2.14
r-2002339964,Ezequiel Gauna,Defensive Midfielder,30,LAFC,"£1,034,000 p/a",£0 p/a,Major League Soccer,3153,2045,1,6.96,6.82,6.96,6.82,-0.14,2.11,0.09,0.31,1.14,0.49,39.0,0.57,0.16,0.15,0.17,26.0,2.37,0.0,1.71,0.11,0.03,46.0,1.26,8.11,9.73,9.99,3.14,6.28,0.23,0.37,0.34,0.54,2.06
r-2002340184,Alexis Ortiz,Defensive Midfielder,28,Vancouver,"£228,000 p/a","£114,000 p/a",Major League Soccer,2767,2045,1,6.96,6.72,6.96,6.72,-0.24,2.57,0.16,0.46,0.63,0.72,41.0,0.49,0.11,0.11,0.16,43.0,1.76,0.23,1.17,0.0,0.11,156.0,0.88,8.13,8.29,9.76,2.63,6.47,0.23,0.62,0.49,1.04,2.28
r-2002258595,Róbson,Defensive Midfielder,26,St. Louis CITY,"£235,000 p/a","£342,000 p/a",Major League Soccer,2836,2045,1,6.8,6.31,6.8,6.31,-0.49,2.6,0.06,0.54,1.31,1.14,33.0,0.22,0.08,0.04,0.03,30.0,1.68,0.06,1.24,0.16,0.04,33.0,1.24,6.92,9.36,13.23,3.43,5.62,0.25,0.86,0.13,0.89,1.84
r-2002340446,Philippe Haurie,Defensive Midfielder,34,Cincinnati,"£180,000 p/a","£182,000 p/a",Major League Soccer,2482,2045,1,6.74,6.31,6.74,6.31,-0.43,4.39,0.0,0.65,0.97,1.02,0.0,0.11,0.04,0.11,0.07,59.0,1.63,0.4,0.4,0.15,0.06,0.0,0.4,5.51,8.23,4.97,1.34,4.64,0.44,0.44,0.33,0.8,1.16
r-2002339971,Néstor Rodríguez,Defensive Midfielder,32,New England,"£322,000 p/a","£161,000 p/a",Major League Soccer,3093,2045,1,6.73,6.3,6.73,6.3,-0.43,2.04,0.06,0.29,0.56,0.84,27.0,0.35,0.09,0.16,0.09,36.0,1.05,0.06,0.96,0.09,0.07,83.0,0.52,9.17,6.34,8.73,3.14,4.77,0.17,0.76,0.44,1.08,1.75
r-2002355791,Wallace Godói,Defensive Midfielder,20,Nashville,"£299,000 p/a","£120,000 p/a",Major League Soccer,2371,2045,1,7.04,6.29,7.04,6.29,-0.75,7.71,0.11,0.23,0.83,0.61,20.0,1.1,0.12,0.48,0.49,52.0,1.33,0.19,0.8,0.0,0.48,22.0,0.8,8.73,6.07,9.26,2.47,2.39,0.08,0.34,1.48,2.77,1.71
r-2002242689,Neil Washington,Defensive Midfielder,26,D.C. United,"£265,000 p/a","£132,000 p/a",Major League Soccer,2963,2045,1,7.05,6.11,7.05,6.11,-0.94,1.97,0.21,0.36,1.0,0.58,20.0,0.67,0.17,0.11,0.09,17.0,1.91,0.03,1.34,0.06,0.11,21.0,1.34,10.72,8.05,11.15,3.19,9.6,0.12,0.7,0.27,1.0,1.64
r-2002338288,Kostas Karvounidis,Defensive Midfielder,32,Cincinnati,"£317,000 p/a","£156,000 p/a",Major League Soccer,2386,2045,1,6.71,5.94,6.71,5.94,-0.77,2.56,0.04,0.45,0.09,1.06,33.0,0.34,0.04,0.04,0.0,51.0,1.43,0.04,0.6,0.11,0.04,222.0,0.57,8.34,8.0,10.49,2.83,5.02,0.38,0.64,0.15,0.79,2.11
r-2002274122,Luka Bera,Defensive Midfielder,25,New England,"£1,002,000 p/a","£704,000 p/a",Major League Soccer,2505,2045,1,6.71,5.8,6.71,5.8,-0.91,4.78,0.0,0.5,0.0,1.83,0.0,0.18,0.01,0.04,0.0,56.0,1.26,0.22,0.22,0.4,0.04,0.0,0.22,4.71,7.33,3.7,0.93,2.98,0.32,0.11,0.07,0.4,0.93
r-2002338661,Alfredo Rodríguez,Defensive Midfielder,30,Philadelphia,"£174,000 p/a","£87,000 p/a",Major League Soccer,2787,2045,1,6.75,5.71,6.75,5.71,-1.04,2.65,0.13,0.29,1.07,0.65,25.0,0.52,0.11,0.11,0.1,24.0,1.52,0.13,1.29,0.13,0.11,92.0,1.07,8.07,8.53,12.4,3.65,4.81,0.1,0.87,0.48,1.16,1.81
r-2002228396,Christian Schöne,Defensive Midfielder,27,FC Dallas,"£275,000 p/a","£138,000 p/a",Major League Soccer,2613,2045,1,6.73,5.55,6.73,5.55,-1.18,2.65,0.03,0.41,0.13,0.93,0.0,0.41,0.05,0.02,0.0,43.0,1.62,0.17,0.69,0.03,0.02,0.0,0.69,4.89,7.72,7.92,2.2,4.31,0.31,0.28,0.07,0.45,1.62
r-2002213183,Alex Campos,Defensive Midfielder,29,Nashville,"£509,000 p/a","£135,000 p/a",Major League Soccer,2774,2045,1,6.81,5.54,6.81,5.54,-1.27,2.95,0.19,0.36,1.44,0.39,31.0,1.1,0.17,0.14,0.13,22.0,1.43,0.06,0.91,0.13,0.11,65.0,0.91,9.47,7.56,10.61,3.15,5.9,0.23,0.26,0.26,0.71,1.69
r-2002134640,Matthew Wyatt,Defensive Midfielder,34,Portland,"£3,297,000 p/a","£704,000 p/a",Major League Soccer,1862,2045,1,6.87,5.29,6.87,5.29,-1.58,6.24,0.05,0.63,0.0,1.11,33.0,0.05,0.01,0.06,0.05,60.0,1.79,0.44,0.1,0.63,0.06,33.0,0.1,5.32,10.73,5.99,1.79,5.46,0.44,0.15,0.19,0.58,1.98
r-2002339827,Aaron Taylor,Defensive Midfielder,33,New York,"£162,000 p/a","£149,000 p/a",Major League Soccer,1664,2045,1,6.83,4.99,6.83,4.99,-1.84,5.68,0.11,0.38,1.69,0.87,0.0,0.16,0.13,0.06,0.05,58.0,1.35,0.43,2.06,0.16,0.06,75.0,0.76,7.73,11.52,7.41,1.89,6.17,0.27,0.38,0.22,0.87,2.0
r-2002335607,Will Hughes,Defensive Midfielder,21,CF Montréal,"£168,000 p/a","£84,000 p/a",Major League Soccer,1841,2045,1,6.71,4.56,6.71,4.56,-2.15,3.32,0.1,0.15,1.23,0.29,18.0,0.49,0.11,0.08,0.0,40.0,1.66,0.44,1.22,0.15,0.08,44.0,1.17,9.78,9.29,9.24,2.44,5.62,0.1,0.54,0.2,0.73,2.05
r-2002154226,Wilson Mosquera,Defensive Midfielder,27,Minnesota,"£158,000 p/a","£79,000 p/a",Major League Soccer,2601,2045,1,6.69,4.16,6.69,4.16,-2.53,2.49,0.14,0.38,0.24,0.83,40.0,0.52,0.08,0.04,0.03,13.0,1.7,0.07,0.9,0.14,0.04,125.0,0.9,7.13,7.27,7.99,2.11,5.12,0.14,0.45,0.1,0.48,2.42
r-2002203282,Richard Castro,Defensive Midfielder,29,Vancouver,"£447,000 p/a","£220,000 p/a",Major League Soccer,1308,2045,1,6.85,4.16,6.85,4.16,-2.69,5.99,0.14,0.34,1.43,1.51,33.0,0.21,0.12,0.1,0.07,69.0,1.44,0.62,1.03,0.07,0.1,50.0,1.03,7.36,10.67,8.67,2.13,4.13,0.28,0.34,0.34,1.31,2.27
r-2002127945,Seedy Jallow,Defensive Midfielder,34,Orlando City,"£343,000 p/a","£172,000 p/a",Major League Soccer,2338,2045,1,6.68,4.02,6.68,4.02,-2.66,1.81,0.0,0.23,0.47,0.62,25.0,0.31,0.05,0.04,0.0,21.0,1.46,0.08,0.46,0.23,0.04,90.0,0.38,5.85,8.39,9.59,2.93,5.0,0.19,0.23,0.08,0.5,2.23
r-2002338080,Ian Horne,Defensive Midfielder,35,St. Louis CITY,"£178,000 p/a","£88,500 p/a",Major League Soccer,1599,2045,1,6.76,3.99,6.76,3.99,-2.77,3.66,0.06,0.56,0.12,0.39,25.0,0.62,0.08,0.09,0.06,45.0,1.52,0.23,0.96,0.17,0.09,83.0,0.9,6.42,8.56,14.13,3.71,4.56,0.28,0.79,0.23,1.01,1.97
r-2002140378,Brian Yazzie,Defensive Midfielder,33,D.C. United,"£2,861,000 p/a","£704,000 p/a",Major League Soccer,1391,2045,1,6.8,2.95,6.8,2.95,-3.85,1.42,0.13,0.39,1.11,0.45,0.0,0.45,0.13,0.1,0.06,23.0,1.68,0.0,1.04,0.06,0.1,0.0,1.04,13.39,6.99,12.81,3.62,7.51,0.26,0.78,0.32,0.97,1.75
r-2002340785,Kevin Meiners,Defensive Midfielder,23,Colorado,"£101,000 p/a","£101,000 p/a",Major League Soccer,1392,2045,1,6.75,2.65,6.75,2.65,-4.1,2.52,0.0,0.52,0.27,1.1,40.0,0.71,0.06,0.08,0.06,23.0,1.36,0.06,1.16,0.06,0.08,33.0,1.16,7.11,8.15,10.41,2.91,3.43,0.32,1.16,0.19,1.36,2.84
r-2002322779,Jermaine Clarke,Defensive Midfielder,21,Toronto FC,"£144,000 p/a","£72,000 p/a",Major League Soccer,1059,2045,1,6.65,2.63,6.65,2.63,-4.02,4.59,0.0,0.34,0.47,1.19,0.0,0.59,0.03,0.11,0.0,43.0,1.87,0.51,0.51,0.17,0.11,0.0,0.51,7.48,9.69,10.03,2.55,3.57,0.17,0.68,0.17,1.19,1.95
r-2002260970,Meschach Senior,Defensive Midfielder,26,Sporting KC,"£612,000 p/a","£250,000 p/a",Major League Soccer,765,2045,1,6.89,2.45,6.89,2.45,-4.44,6.82,0.12,0.47,0.35,2.35,33.0,0.47,0.14,0.03,0.0,71.0,1.53,0.47,0.94,0.35,0.03,33.0,0.94,5.76,10.24,5.06,1.53,7.18,0.24,0.12,0.59,0.82,1.29
r-2002091593,Arturo Báez,Defensive Midfielder,30,NYCFC,"£332,000 p/a","£157,000 p/a",Major League Soccer,540,2045,1,6.98,1.73,6.98,1.73,-5.25,6.83,0.17,0.83,0.0,2.33,0.0,0.0,0.06,0.02,0.0,71.0,1.5,1.17,0.0,0.17,0.02,0.0,0.0,7.67,10.83,5.5,1.17,5.0,0.5,0.0,0.0,0.17,3.5
r-2002198393,Leonardo,Defensive Midfielder,30,St. Louis CITY,"£491,000 p/a","£216,000 p/a",Major League Soccer,429,2045,1,7.22,1.51,7.22,1.51,-5.71,7.55,0.42,0.42,0.42,1.47,0.0,0.63,0.24,0.32,0.0,78.0,2.1,1.05,0.63,0.63,0.32,0.0,0.63,5.66,10.49,8.6,2.94,5.45,0.42,0.42,1.05,3.15,2.1
r-2002340641,Micah Campbell,Defensive Midfielder,23,NYCFC,"£78,000 p/a",£0 p/a,Major League Soccer,514,2045,1,6.73,1.13,6.73,1.13,-5.6,4.2,0.0,0.53,0.77,1.75,50.0,0.35,0.12,0.08,0.0,42.0,0.7,0.0,0.7,0.18,0.08,100.0,0.7,7.0,7.53,8.4,1.75,2.8,0.18,0.53,0.18,1.05,1.05
r-2002339406,Glen Stoltz,Defensive Midfielder,24,New England,"£78,000 p/a",£0 p/a,Major League Soccer,652,2045,1,6.63,1.09,6.63,1.09,-5.54,1.1,0.0,0.28,0.0,1.24,0.0,0.28,0.02,0.18,0.0,25.0,0.97,0.0,0.28,0.28,0.18,0.0,0.28,7.73,6.07,7.87,1.66,6.07,0.14,0.28,0.14,1.1,1.79
r-2002338619,Scott Davies,Defensive Midfielder,23,D.C. United,"£101,000 p/a","£101,000 p/a",Major League Soccer,360,2045,1,6.69,0.96,6.69,0.96,-5.73,4.75,0.0,2.25,0.0,0.75,0.0,0.0,0.07,0.01,0.0,63.0,1.0,0.0,0.0,0.5,0.01,0.0,0.0,5.25,9.75,3.75,0.75,5.0,0.5,0.25,0.0,0.25,1.75
r-2002320452,Tadej Klemenčič,Defensive Midfielder,21,Seattle,"£143,000 p/a","£71,500 p/a",Major League Soccer,438,2045,1,6.84,0.84,6.84,0.84,-6.0,2.26,0.0,0.21,0.0,2.05,0.0,0.21,0.09,0.15,0.41,18.0,2.26,0.21,0.82,0.21,0.15,0.0,0.62,7.19,9.04,10.48,2.47,5.34,0.21,1.03,0.82,1.44,2.88
r-2002339757,José Sánchez,Defensive Midfielder,24,Columbus,"£78,000 p/a",£0 p/a,Major League Soccer,412,2045,1,6.73,0.81,6.73,0.81,-5.92,2.62,0.0,0.22,0.53,1.97,25.0,0.66,0.13,0.05,0.0,25.0,1.53,0.0,0.87,0.0,0.05,25.0,0.87,8.08,7.21,11.36,3.5,4.59,0.22,0.87,0.0,0.87,3.71
r-2002113493,Juanma,Defensive Midfielder,33,Minnesota,"£451,000 p/a","£226,000 p/a",Major League Soccer,272,2045,1,6.71,0.74,6.71,0.74,-5.97,1.99,0.0,0.33,0.49,0.99,100.0,0.0,0.0,0.0,0.0,67.0,1.65,0.0,0.66,0.33,0.0,100.0,0.66,5.29,11.25,6.62,2.32,1.99,0.33,0.0,0.0,0.0,1.65
r-2002338480,David Poole,Defensive Midfielder,22,New York,"£133,000 p/a","£133,000 p/a",Major League Soccer,180,2045,1,7.2,0.57,7.2,0.57,-6.63,5.0,1.0,1.5,1.0,2.5,0.0,0.0,0.23,0.17,0.0,80.0,0.5,0.0,1.0,0.0,0.17,0.0,1.0,5.5,9.0,8.0,2.5,4.5,0.0,0.0,0.5,1.5,1.0
r-2002338153,Diego Arzate,Defensive Midfielder,31,Chicago,"£102,000 p/a","£37,500 p/a",Major League Soccer,297,2045,1,6.9,0.56,6.9,0.56,-6.34,1.21,0.3,0.3,0.3,2.73,0.0,0.91,0.09,0.0,0.0,25.0,1.21,0.0,0.3,0.3,0.0,0.0,0.3,10.3,6.36,9.7,3.03,6.36,0.0,0.0,0.0,0.0,1.52
r-2002339778,Andrej Dimoski,Defensive Midfielder,22,Inter Miami,"£101,000 p/a","£101,000 p/a",Major League Soccer,147,2045,1,6.58,0.45,6.58,0.45,-6.13,0.61,0.0,0.61,0.85,0.0,0.0,0.61,0.12,0.48,0.0,100.0,1.84,0.0,0.61,0.0,0.0,0.0,0.61,6.12,4.29,8.57,2.45,3.67,0.61,0.0,0.61,0.61,2.45
r-2002340348,Paul Rawdon,Defensive Midfielder,23,San Jose,"£104,000 p/a","£106,000 p/a",Major League Soccer,269,2045,1,6.63,0.3,6.63,0.3,-6.33,1.34,0.0,0.67,0.0,1.34,0.0,0.33,0.0,0.0,0.0,0.0,1.0,0.0,0.33,0.0,0.0,0.0,0.33,5.02,6.02,11.04,2.68,5.69,0.33,0.0,0.0,0.0,1.34
r-2002339184,José Luis Romero,Defensive Midfielder,23,Columbus,"£78,000 p/a",£0 p/a,Major League Soccer,143,2045,1,6.84,0.25,6.84,0.25,-6.59,3.15,0.63,0.63,0.0,1.26,0.0,0.0,0.55,0.18,0.0,20.0,1.26,0.0,1.89,0.0,0.18,0.0,1.89,8.18,5.03,9.44,1.89,4.41,0.0,0.63,0.0,1.26,1.89
r-2002338439,David Fowler,Defensive Midfielder,22,Columbus,"£124,000 p/a","£128,000 p/a",Major League Soccer,29,2045,1,6.6,0.0,6.6,0.0,-6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r-2002357979,Carlos Olvera,Defensive Midfielder,20,LA Galaxy,"£102,000 p/a","£102,000 p/a",Major League Soccer,19,2045,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r-2002339078,Eddie Forster,Defensive Midfielder,25,LAFC,"£78,000 p/a",£0 p/a,Major League Soccer,0,2045,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r-2002106056,Adriangelo,Full Back,34,Houston,"£2,761,000 p/a","£704,000 p/a",Major League Soccer,3175,2045,1,6.99,10.0,6.99,10.0,3.01,8.42,0.03,0.85,0.21,2.1,8.0,0.4,0.03,0.08,0.03,83.0,1.96,2.07,0.34,0.14,0.08,110.0,0.31,10.86,15.11,7.2,2.15,4.05,0.26,0.14,0.23,1.11,3.66
r-2002338354,Matty Davies,Full Back,30,Nashville,"£203,000 p/a","£102,000 p/a",Major League Soccer,2940,2045,1,6.75,8.67,6.75,8.67,1.92,4.26,0.03,0.7,0.91,1.41,22.0,1.32,0.08,0.1,0.12,81.0,2.63,0.37,0.73,0.28,0.02,58.0,0.73,11.63,13.32,7.13,1.84,7.53,0.09,0.21,0.18,0.4,3.61
r-2002137647,Leon Johansen,Full Back,33,Houston,"£342,000 p/a","£171,000 p/a",Major League Soccer,3346,2045,1,6.82,8.58,6.82,8.58,1.76,5.25,0.03,0.67,0.14,2.04,10.0,0.4,0.05,0.03,0.0,73.0,2.04,0.54,0.4,0.08,0.03,26.0,0.38,11.0,13.07,7.91,1.91,4.55,0.16,0.11,0.05,0.24,3.47
r-2002225694,Will Cunliffe,Full Back,28,New England,"£210,000 p/a","£105,000 p/a",Major League Soccer,3078,2045,1,6.86,7.76,6.86,7.76,0.9,4.65,0.15,0.53,0.67,1.37,21.0,0.99,0.08,0.03,0.0,65.0,2.95,0.38,0.41,0.15,0.03,70.0,0.38,9.36,13.1,7.49,1.73,5.5,0.2,0.12,0.06,0.2,3.07
r-2002309439,Giovanni Silva,Full Back,22,Inter Miami,"£211,000 p/a","£160,000 p/a",Major League Soccer,2999,2045,1,6.74,7.51,6.74,7.51,0.77,5.82,0.06,0.9,0.52,2.46,12.0,0.6,0.06,0.03,0.0,70.0,1.8,0.75,0.54,0.27,0.03,30.0,0.51,9.81,13.11,8.01,2.61,3.84,0.15,0.09,0.06,0.39,3.54
r-2002339805,Luca Alfano,Full Back,29,St. Louis CITY,"£227,000 p/a","£114,000 p/a",Major League Soccer,2996,2045,1,6.88,7.44,6.88,7.44,0.56,5.53,0.0,0.69,0.06,2.37,14.0,0.03,0.03,0.04,0.03,83.0,1.65,0.69,0.15,0.18,0.04,13.0,0.15,6.67,10.93,3.03,1.05,3.63,0.54,0.09,0.21,0.42,0.72
r-2002338087,Wellington Caetano,Full Back,33,Sporting KC,"£238,000 p/a","£119,000 p/a",Major League Soccer,2977,2045,1,6.84,7.32,6.84,7.32,0.48,5.71,0.18,0.76,0.84,0.94,16.0,0.27,0.1,0.08,0.03,70.0,1.84,0.36,0.73,0.09,0.08,32.0,0.67,8.5,11.76,6.32,2.06,6.59,0.54,0.3,0.33,0.85,2.36
r-2002180712,Daglas Quintiliani,Full Back,31,Colorado,"£3,109,000 p/a","£704,000 p/a",Major League Soccer,3259,2045,1,6.85,7.28,6.85,7.28,0.43,5.72,0.11,0.5,0.14,1.16,17.0,0.55,0.06,0.02,0.0,58.0,2.26,0.41,0.61,0.22,0.02,61.0,0.61,6.32,12.9,6.05,1.71,5.36,0.22,0.11,0.11,0.3,1.91
r-2002339981,Jonathan Hernández,Full Back,26,NYCFC,"£235,000 p/a","£117,000 p/a",Major League Soccer,2802,2045,1,6.81,7.25,6.81,7.25,0.44,4.98,0.06,0.84,0.72,1.77,14.0,0.96,0.1,0.05,0.03,70.0,1.73,0.93,0.71,0.19,0.05,63.0,0.64,8.16,12.66,8.19,1.99,4.72,0.13,0.22,0.26,0.48,3.18
r-2002338091,Henry Montes,Full Back,29,Real Salt Lake,"£294,000 p/a","£147,000 p/a",Major League Soccer,3313,2045,1,6.73,7.22,6.73,7.22,0.49,4.07,0.08,1.22,0.99,1.49,9.0,0.73,0.06,0.03,0.03,53.0,2.64,0.43,0.38,0.22,0.01,48.0,0.38,9.24,13.75,6.19,1.79,6.09,0.46,0.14,0.08,0.27,2.93
r-2002273684,Keil Lainton,Full Back,24,Charlotte FC,"£101,000 p/a","£101,000 p/a",Major League Soccer,3273,2045,1,6.71,7.02,6.71,7.02,0.31,3.46,0.08,0.38,0.17,1.95,9.0,1.4,0.05,0.0,0.0,56.0,2.03,0.19,0.38,0.11,0.0,17.0,0.33,8.11,11.69,7.78,2.53,8.33,0.14,0.11,0.03,0.11,2.97
r-2002339982,Daniel Boone,Full Back,29,St. Louis CITY,"£210,000 p/a","£101,000 p/a",Major League Soccer,2743,2045,1,6.74,6.96,6.74,6.96,0.22,7.45,0.03,0.92,0.89,1.74,12.0,0.49,0.08,0.1,0.07,71.0,1.97,1.35,0.52,0.13,0.05,37.0,0.49,8.6,13.45,8.63,3.08,4.04,0.36,0.03,0.16,0.56,1.84
r-2002198140,Tim Ruthven,Full Back,30,Cincinnati,"£282,000 p/a","£289,000 p/a",Major League Soccer,2528,2045,1,6.78,6.9,6.78,6.9,0.12,5.38,0.07,1.14,1.09,1.39,20.0,0.71,0.08,0.04,0.04,76.0,2.53,1.07,0.53,0.25,0.04,45.0,0.53,9.29,13.31,8.54,2.46,6.34,0.21,0.07,0.25,0.57,3.28
r-2002167272,Stephen Foose,Full Back,32,Colorado,"£347,000 p/a","£174,000 p/a",Major League Soccer,3101,2045,1,6.94,6.89,6.94,6.89,-0.05,6.01,0.12,0.78,1.7,1.04,21.0,0.99,0.19,0.04,0.03,56.0,2.21,0.41,1.36,0.03,0.04,44.0,1.36,10.19,10.74,8.36,2.44,3.69,0.35,0.17,0.2,0.52,2.64
r-2002335611,Julien Crepin,Full Back,29,St. Louis CITY,"£242,000 p/a","£121,000 p/a",Major League Soccer,2942,2045,1,6.83,6.84,6.83,6.84,0.01,3.67,0.06,1.28,0.16,1.19,26.0,0.95,0.06,0.0,0.0,64.0,3.49,0.31,0.73,0.24,0.0,26.0,0.73,6.39,14.68,9.91,2.66,4.65,0.34,0.03,0.09,0.09,2.66
r-2002340173,Scott Ibarra,Full Back,30,Orlando City,"£204,000 p/a","£102,000 p/a",Major League Soccer,3127,2045,1,6.91,6.76,6.91,6.76,-0.15,2.79,0.23,0.29,2.54,0.98,21.0,1.61,0.2,0.03,0.03,44.0,3.48,0.06,1.44,0.06,0.03,66.0,1.44,14.05,10.36,12.15,3.34,4.26,0.06,0.14,0.03,0.29,3.54
